PROTOCOLLO,DIMENSIONE
TLSv1.3,85
TCP,54
TLSv1.3,1070
TLSv1.3,85
TCP,54
TCP,54
TLSv1.3,85
TCP,54
TCP,54
TCP,54
TLSv1.3,1466
TCP,54
TCP,54
TCP,54
TLSv1.3,1466
TLSv1.3,648
TLSv1.3,118
TLSv1.3,85
TLSv1.3,93
TCP,869
TCP,1466
TCP,1466
TCP,1466
TCP,1466
TCP,66
TCP,54
TCP,54
TLSv1.3,93
TLSv1.3,128
TLSv1.3,146
TLSv1.3,817
TLSv1.3,569
TLSv1.3,1022
TCP,54
TCP,54
TLSv1.3,880
TLSv1.3,85
TLSv1.3,85
TLSv1.3,521
TCP,1466
TCP,1466
TCP,66
TCP,54
TLSv1.3,1466
TLSv1.3,1466
TLSv1.3,1466
TLSv1.3,1466
TCP,54
TLSv1.3,1466
TLSv1.3,1466
TCP,54
TLSv1.3,1466
TLSv1.3,1466
TCP,54
TLSv1.3,1466
TLSv1.3,1466
TCP,54
TLSv1.3,1466
TLSv1.3,1466
TCP,54
TLSv1.3,1466
TLSv1.3,1466
TCP,54
TLSv1.3,1466
TLSv1.3,1466
TCP,54
TLSv1.3,1466
TLSv1.3,1466
TCP,54
TLSv1.3,1466
TLSv1.3,1466
TLSv1.3,1466
TLSv1.3,1466
TCP,54
TLSv1.3,1466
TLSv1.3,1466
TCP,54
TLSv1.3,1466
TLSv1.3,1466
TCP,54
TCP,54
TLSv1.3,332
TCP,54
TLSv1.3,93
TCP,54
TLSv1.3,438
TLSv1.3,705
TCP,54
TLSv1.3,357
TLSv1.3,93
TCP,54
TLSv1.3,93
TLSv1.3,178
TLSv1.3,521
TCP,54
TCP,54
TCP,54
TCP,54
DNS,88
DNS,88
TCP,66
TLSv1.3,124
TLSv1.3,598
TLSv1.3,275
TLSv1.3,85
TLSv1.3,93
TCP,54
TLSv1.3,93
TLSv1.3,178
TLSv1.3,1255
SSDP,143
TCP,54
TCP,54
TCP,54
DNS,132
TCP,66
DNS,168
TCP,66
TCP,54
TLSv1.2,1856
TLSv1.3,124
TLSv1.3,1466
TCP,54
TLSv1.3,1466
TLSv1.3,1104
TCP,54
TLSv1.3,93
TLSv1.3,93
TCP,54
TLSv1.3,178
TLSv1.3,2404
TLSv1.3,1466
TCP,1466
TCP,1094
TCP,1466
TCP,1466
TCP,1466
TCP,1466
TCP,1466
TCP,66
TCP,54
TLSv1.3,128
TLSv1.3,146
TLSv1.3,535
TCP,54
TCP,54
TLSv1.3,1040
TLSv1.3,85
TLSv1.3,85
TLSv1.3,488
TLSv1.3,85
TLSv1.3,93
TCP,54
TCP,66
TLSv1.3,93
TCP,54
TLSv1.3,124
TLSv1.3,830
TCP,54
TLSv1.3,154
TLSv1.3,93
TCP,54
TLSv1.3,93
TCP,54
TCP,66
TCP,54
TLSv1.2,1792
TCP,54
TLSv1.3,1466
TCP,1466
TCP,1092
TCP,1466
TCP,1466
TCP,1466
TCP,1466
TCP,1466
TCP,66
TCP,54
TLSv1.3,128
TLSv1.3,146
TLSv1.3,2773
TLSv1.3,156
TCP,54
TCP,1040
TLSv1.3,85
TCP,54
TLSv1.3,85
TCP,54
TLSv1.3,938
TLSv1.3,260
TCP,54
TLSv1.3,85
TLSv1.3,93
TCP,54
TLSv1.3,93
TCP,54
UDP,92
DNS,75
DNS,75
DNS,106
DNS,155
TCP,66
TCP,66
TCP,54
TLSv1.2,1811
TCP,1466
TLSv1.3,1466
TCP,1466
TCP,1466
TCP,700
TCP,1466
TCP,1466
TCP,66
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,66
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1070
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
UDP,77
UDP,92
TCP,66
UDP,92
IGMPv2,46
MDNS,100
MDNS,120
ARP,42
UDP,92
MDNS,100
MDNS,120
UDP,77
ARP,42
SSDP,143
UDP,92
ARP,42
UDP,92
TCP,66
UDP,92
MDNS,100
MDNS,120
UDP,77
ARP,42
UDP,92
ARP,42
UDP,92
DNS,89
DNS,354
TCP,66
ARP,42
TCP,66
TCP,54
TLSv1.2,266
TCP,54
SSL,1369
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TCP,54
TLSv1.2,105
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,961
TLSv1.2,92
TLSv1.2,1356
UDP,92
TCP,54
TCP,54
TLSv1.2,92
TCP,54
TLSv1.2,338
TLSv1.2,133
TLSv1.2,4587
UDP,77
TCP,54
TCP,54
TLSv1.2,164
TLSv1.2,187
TLSv1.2,5354
TCP,54
TCP,54
ARP,42
UDP,92
TLSv1.2,160
TCP,54
TLSv1.2,96
TCP,54
TCP,54
ARP,42
UDP,92
ARP,42
UDP,92
UDP,77
ARP,42
TCP,66
UDP,92
ARP,42
UDP,92
MDNS,100
MDNS,120
UDP,77
UDP,92
SSDP,143
ARP,42
UDP,92
ARP,42
UDP,92
UDP,77
ARP,42
UDP,92
UDP,92
UDP,92
UDP,77
