PROTOCOLLO,DIMENSIONE
QUIC,73
QUIC,67
QUIC,67
UDP,71
QUIC,64
QUIC,82
QUIC,75
UDP,67
QUIC,1292
QUIC,1292
QUIC,348
QUIC,120
QUIC,986
QUIC,73
QUIC,1288
QUIC,1292
QUIC,1292
QUIC,73
QUIC,836
QUIC,152
QUIC,66
QUIC,74
QUIC,1292
QUIC,1292
QUIC,124
QUIC,162
QUIC,67
QUIC,73
QUIC,67
QUIC,67
QUIC,1292
QUIC,75
QUIC,71
QUIC,75
QUIC,82
QUIC,1292
QUIC,1288
QUIC,75
QUIC,416
QUIC,76
QUIC,79
QUIC,108
QUIC,75
QUIC,1292
QUIC,340
QUIC,1292
QUIC,1288
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,994
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,85
QUIC,73
QUIC,1292
QUIC,1292
QUIC,66
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,162
QUIC,66
QUIC,74
QUIC,71
QUIC,1292
QUIC,1292
QUIC,67
QUIC,1292
QUIC,1292
QUIC,67
QUIC,1292
QUIC,1292
QUIC,67
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,75
QUIC,1292
QUIC,67
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,68
QUIC,1292
QUIC,1292
QUIC,68
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,170
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,69
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
UDP,554
QUIC,69
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,69
QUIC,1292
QUIC,1292
QUIC,69
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,71
QUIC,73
QUIC,73
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,75
QUIC,1292
QUIC,1292
QUIC,75
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,77
QUIC,1292
QUIC,1292
QUIC,1292
UDP,554
QUIC,79
QUIC,1292
QUIC,1292
QUIC,63
QUIC,80
QUIC,79
QUIC,1292
QUIC,1292
QUIC,82
QUIC,1292
QUIC,1292
QUIC,84
QUIC,1292
QUIC,1292
QUIC,84
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,84
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,84
QUIC,1292
QUIC,1292
QUIC,86
QUIC,1292
UDP,554
QUIC,88
QUIC,1292
QUIC,90
QUIC,1292
QUIC,1292
QUIC,90
QUIC,1292
QUIC,92
QUIC,1292
QUIC,1292
QUIC,94
QUIC,1292
QUIC,1292
QUIC,96
QUIC,1292
QUIC,1292
TLSv1.2,217
TCP,54
TLSv1.2,92
TCP,54
QUIC,1292
QUIC,1292
QUIC,84
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,86
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,88
QUIC,1292
QUIC,1292
QUIC,90
QUIC,1292
TCP,92
QUIC,1292
QUIC,1292
QUIC,92
QUIC,1292
QUIC,1292
QUIC,94
QUIC,1292
UDP,68
UDP,554
QUIC,1292
UDP,223
UDP,87
QUIC,101
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,98
QUIC,1292
QUIC,100
QUIC,1292
QUIC,102
QUIC,1292
UDP,554
QUIC,104
QUIC,1292
TCP,255
QUIC,106
QUIC,1292
QUIC,1290
QUIC,108
QUIC,1292
QUIC,1291
QUIC,110
QUIC,1292
QUIC,1290
QUIC,1291
QUIC,1292
QUIC,112
QUIC,1292
QUIC,1290
QUIC,1291
QUIC,112
QUIC,1291
QUIC,1292
QUIC,114
UDP,69
UDP,64
UDP,222
QUIC,1292
UDP,87
QUIC,1292
QUIC,1292
QUIC,86
QUIC,1291
QUIC,1291
QUIC,1292
QUIC,1292
QUIC,86
QUIC,1291
QUIC,1292
QUIC,1291
QUIC,88
QUIC,1292
QUIC,90
UDP,67
UDP,222
QUIC,1292
QUIC,90
QUIC,1291
UDP,87
QUIC,90
QUIC,1291
QUIC,1291
QUIC,92
QUIC,1291
QUIC,94
QUIC,1291
QUIC,96
QUIC,1290
QUIC,1292
QUIC,1292
QUIC,103
TCP,255
QUIC,1292
UDP,64
UDP,87
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,100
QUIC,1291
QUIC,1292
QUIC,1292
QUIC,102
QUIC,1291
QUIC,1291
QUIC,104
QUIC,1291
QUIC,1292
QUIC,104
QUIC,1292
QUIC,104
QUIC,1292
QUIC,1292
QUIC,1291
QUIC,1292
QUIC,104
QUIC,1292
QUIC,106
QUIC,1292
QUIC,106
QUIC,1292
QUIC,1292
QUIC,83
QUIC,106
QUIC,1291
QUIC,106
UDP,64
UDP,87
QUIC,107
QUIC,108
QUIC,1292
QUIC,110
QUIC,1292
QUIC,1285
QUIC,112
QUIC,1292
QUIC,1292
QUIC,114
QUIC,1292
QUIC,1292
QUIC,116
QUIC,1291
QUIC,65
QUIC,76
QUIC,1292
QUIC,1292
QUIC,118
QUIC,1292
QUIC,1292
QUIC,118
QUIC,1292
QUIC,120
QUIC,122
QUIC,1292
QUIC,122
QUIC,83
QUIC,1291
QUIC,122
QUIC,122
QUIC,123
QUIC,122
QUIC,73
QUIC,73
QUIC,73
QUIC,72
QUIC,73
QUIC,78
QUIC,65
QUIC,74
UDP,71
TCP,255
UDP,67
QUIC,534
QUIC,266
QUIC,79
QUIC,67
UDP,554
UDP,69
UDP,222
UDP,87
UDP,64
UDP,88
UDP,71
UDP,68
TCP,255
UDP,329
UDP,72
