PROTOCOLLO,DIMENSIONE
TCP,54
TLSv1.2,417
TCP,54
TLSv1.2,96
TCP,54
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,268
TLSv1.3,371
TLSv1.3,258
TCP,54
SSL,892
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TLSv1.2,105
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,3842
TLSv1.2,92
TLSv1.2,92
TCP,54
TCP,54
TLSv1.2,409
TCP,54
DNS,79
TLSv1.2,96
TCP,54
TCP,54
DNS,260
TCP,66
QUIC,1292
TCP,66
TCP,66
TCP,54
TLSv1.2,505
TCP,66
TCP,54
TLSv1.2,268
TLSv1.3,1514
TCP,1514
TLSv1.3,962
TCP,54
TLSv1.3,134
TLSv1.3,543
TCP,54
TLSv1.3,341
SSL,1514
TCP,892
TLSv1.3,341
TCP,1514
TCP,66
TCP,54
TCP,54
TLSv1.3,462
TLSv1.2,212
TLSv1.3,429
TLSv1.3,680
DNS,76
TLSv1.2,105
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,469
TLSv1.2,92
TCP,54
DNS,391
TCP,54
TLSv1.2,92
TCP,66
TCP,54
TCP,54
TCP,66
TCP,54
TLSv1.2,502
TLSv1.2,409
TCP,54
TLSv1.3,1514
TCP,281
TCP,1514
TCP,66
TCP,54
TLSv1.3,134
TLSv1.3,551
TLSv1.3,1868
TCP,54
TCP,66
TLSv1.2,96
TCP,54
TCP,54
TLSv1.3,1065
TLSv1.3,1408
TCP,54
TLSv1.3,369
TCP,54
TLSv1.3,258
TCP,54
TLSv1.3,382
TCP,54
TLSv1.3,258
TCP,54
TCP,66
QUIC,1292
TCP,66
TCP,54
TLSv1.2,268
SSL,892
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TLSv1.2,105
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,4365
TLSv1.2,92
TCP,66
TLSv1.2,92
TCP,54
TCP,54
TLSv1.2,424
TCP,54
TCP,54
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,268
TCP,66
SSL,892
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TCP,66
TCP,54
TLSv1.2,529
TLSv1.2,105
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,274
TLSv1.2,92
TLSv1.3,1514
TCP,1514
TCP,1514
TCP,1514
TLSv1.3,549
TCP,54
TLSv1.3,134
TLSv1.3,134
TLSv1.3,509
TLSv1.3,2804
TLSv1.3,85
TLSv1.2,92
TCP,54
TCP,54
TLSv1.3,157
TLSv1.3,116
TLSv1.3,85
TCP,54
TCP,54
TLSv1.3,85
TLSv1.2,409
TCP,54
TLSv1.2,96
TCP,54
TCP,54
DNS,91
DNS,85
TCP,54
TLSv1.3,218
TCP,1514
TCP,66
TCP,54
DNS,167
TCP,66
DNS,350
TCP,66
TCP,66
TCP,54
TLSv1.2,571
TCP,54
TCP,66
TCP,66
TCP,54
TCP,66
TCP,66
TCP,66
TCP,54
TCP,54
TCP,54
TLSv1.2,571
TLSv1.2,571
TLSv1.2,268
TCP,54
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,571
TCP,54
SSL,892
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TLSv1.2,105
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,274
TLSv1.2,92
TLSv1.2,92
TCP,54
TCP,54
TLSv1.2,409
TCP,54
TCP,54
TCP,54
TCP,54
QUIC,1292
QUIC,1292
TCP,66
TCP,66
TCP,54
TLSv1.2,1789
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,1885
TCP,54
SSDP,143
QUIC,1292
TCP,66
TCP,66
TCP,66
TCP,54
TLSv1.2,571
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,571
TCP,54
QUIC,1292
TCP,66
TCP,66
TCP,54
TLSv1.2,571
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,571
TCP,54
QUIC,1292
TCP,66
TCP,66
TCP,54
TLSv1.2,571
SSDP,143
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,571
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,512
TCP,54
TLSv1.3,1494
TCP,1494
TCP,1494
TLSv1.3,619
TCP,54
TLSv1.3,60
TLSv1.3,128
TLSv1.3,356
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.3,233
TLSv1.3,469
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,526
TCP,66
TLSv1.3,1494
TCP,1494
TCP,1494
TCP,54
TLSv1.3,589
TCP,54
TLSv1.3,60
TLSv1.3,128
TLSv1.3,370
TCP,66
TCP,66
TCP,54
TLSv1.2,571
TCP,54
TCP,66
TCP,54
TCP,54
TLSv1.3,233
TLSv1.3,717
TCP,66
TCP,54
TCP,54
TLSv1.2,571
TCP,54
TCP,66
TCP,66
TCP,66
TCP,54
TLSv1.2,571
TCP,54
TCP,66
TCP,54
TCP,66
TCP,54
TLSv1.2,571
TLSv1.2,697
TCP,54
TLSv1.3,279
TLSv1.3,60
TLSv1.3,128
TLSv1.3,325
TCP,54
TCP,54
TLSv1.3,233
TLSv1.3,491
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,711
TLSv1.3,279
TLSv1.3,60
TLSv1.3,128
TLSv1.3,339
TCP,54
TCP,54
TLSv1.3,233
TLSv1.3,1494
TCP,648
TCP,1494
TCP,66
TCP,54
QUIC,1292
TCP,54
TCP,54
TCP,54
TLSv1.2,150
TLSv1.2,235
TLSv1.2,330
TLSv1.2,365
TCP,54
TLSv1.2,101
TCP,54
TLSv1.2,110
TLSv1.2,381
TLSv1.2,1514
TCP,1514
TCP,54
TCP,1514
TCP,1514
TCP,1514
TCP,1514
TCP,1514
TCP,1514
TCP,1514
TCP,54
TCP,1514
TCP,1514
TLSv1.2,1514
TCP,1514
TCP,1514
TCP,1514
TCP,54
TCP,1514
TCP,1514
TCP,1514
TCP,1514
TCP,1514
TCP,1514
TCP,54
TCP,1514
TLSv1.2,1514
TCP,1514
TCP,54
TLSv1.2,1514
TCP,1514
TCP,1514
TCP,54
TCP,1514
TCP,1514
TCP,1514
TCP,54
TCP,1514
TCP,1514
TCP,1514
TCP,1514
TCP,1514
TLSv1.2,1514
TCP,54
TCP,1514
TCP,1514
TCP,1514
TCP,54
TCP,1514
TCP,1514
TCP,1514
TCP,54
TCP,1514
TCP,1514
TCP,1514
TCP,54
TCP,1514
TLSv1.2,1514
TCP,1514
TCP,1514
TCP,1514
TCP,1514
TCP,54
TCP,1514
TLSv1.2,1514
TCP,1514
TCP,54
TCP,54
TCP,1514
TCP,1514
TCP,54
TCP,1514
TCP,1514
TCP,1514
TCP,54
TCP,1514
TCP,1514
TCP,1514
TCP,54
TCP,1514
TLSv1.2,1514
TCP,1514
TCP,54
TCP,115
TCP,1514
TCP,66
TCP,54
QUIC,1292
TCP,66
TCP,66
TCP,54
TLSv1.2,571
TCP,66
TCP,54
TCP,66
TCP,66
TCP,66
TCP,54
TCP,54
TLSv1.2,571
TLSv1.2,571
TCP,54
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,571
TCP,54
ARP,42
TCP,66
TCP,66
TCP,54
TLSv1.2,1821
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,1853
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,268
SSL,892
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TLSv1.2,105
TLSv1.2,141
TLSv1.2,1340
TLSv1.2,123
TLSv1.2,92
TLSv1.2,92
TCP,54
TLSv1.2,418
TCP,54
TLSv1.2,96
TCP,54
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,268
SSL,1514
TCP,892
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TCP,66
TLSv1.2,105
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,3708
TLSv1.2,92
TCP,66
TCP,54
TLSv1.2,571
TCP,54
TCP,66
TLSv1.3,94
TCP,54
TLSv1.2,92
TLSv1.3,94
TCP,54
TCP,66
TCP,54
TLSv1.2,571
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.2,402
TCP,54
TCP,54
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,268
SSL,892
TCP,1514
TCP,66
TCP,66
TCP,1514
TCP,54
TLSv1.2,212
TLSv1.2,105
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,4261
TLSv1.2,92
TLSv1.2,92
TCP,54
TCP,54
TLSv1.2,442
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,571
TCP,54
TCP,66
TLSv1.2,96
TCP,54
TCP,54
TCP,66
TCP,54
TLSv1.2,571
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,268
SSL,892
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TLSv1.2,105
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,1117
TLSv1.2,92
TLSv1.2,92
TCP,54
TCP,54
TLSv1.2,418
TCP,54
TLSv1.2,96
TCP,54
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,268
TCP,66
TCP,66
TCP,66
SSL,892
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TLSv1.2,105
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,779
TLSv1.2,92
TCP,54
TLSv1.2,92
TCP,54
TLSv1.2,410
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.2,96
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,268
SSL,892
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TLSv1.2,105
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,885
TLSv1.2,92
TLSv1.2,92
TCP,54
TCP,54
TLSv1.2,410
TCP,54
TLSv1.2,96
TCP,54
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,268
SSL,892
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TCP,54
TLSv1.2,105
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,848
TLSv1.2,92
TCP,54
TCP,54
TCP,54
TLSv1.2,92
TCP,54
TCP,54
TLSv1.2,415
TCP,54
TLSv1.2,96
TCP,54
TCP,54
TCP,66
TCP,66
TCP,66
TCP,66
TCP,66
TCP,54
TLSv1.2,268
SSL,892
TCP,1514
TCP,66
TCP,66
TCP,1514
TCP,54
TLSv1.2,212
TLSv1.2,105
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,948
TLSv1.2,92
TLSv1.2,92
TCP,54
TCP,54
TLSv1.2,418
TCP,54
TLSv1.2,96
TCP,54
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,268
SSL,892
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TLSv1.2,105
TLSv1.2,141
TLSv1.2,274
TLSv1.2,123
TLSv1.2,92
TCP,54
TLSv1.2,447
TCP,54
TCP,54
TLSv1.2,96
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
DNS,91
DNS,350
TCP,66
TCP,66
TCP,54
TLSv1.2,268
SSL,892
TCP,1514
TCP,1514
TCP,66
TCP,54
DNS,77
TLSv1.2,212
DNS,554
TCP,66
TLSv1.2,105
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,4791
TLSv1.2,92
TLSv1.2,92
TCP,54
TCP,54
TCP,66
TCP,54
TLSv1.2,503
TCP,54
TCP,54
TLSv1.3,1514
TCP,424
TCP,1514
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.3,134
TLSv1.3,254
TCP,54
TCP,54
TCP,54
TLSv1.2,409
TCP,54
TCP,54
TLSv1.3,513
TCP,54
TCP,54
TCP,1135
TCP,54
TCP,54
TLSv1.3,78
TCP,54
TCP,54
TCP,54
TCP,66
TCP,54
TCP,54
TCP,66
TCP,54
TLSv1.2,268
SSL,892
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TLSv1.2,105
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,1113
TLSv1.2,92
TCP,54
TLSv1.2,92
TCP,66
TCP,54
TCP,66
TCP,54
TLSv1.2,529
TLSv1.2,418
TCP,54
TLSv1.3,1514
TCP,549
TCP,1514
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.3,134
TLSv1.3,134
TLSv1.3,509
TLSv1.3,2793
TLSv1.3,85
TLSv1.2,96
TCP,54
TCP,54
TCP,66
TCP,54
TCP,54
TLSv1.3,157
TLSv1.3,116
TCP,54
TLSv1.3,85
TCP,66
TCP,54
TLSv1.2,268
TLSv1.3,85
TCP,54
SSL,892
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TCP,54
TLSv1.2,105
TLSv1.2,141
TLSv1.2,287
TLSv1.2,123
TLSv1.3,220
TCP,1514
TCP,66
TCP,54
TLSv1.2,92
TCP,54
TCP,54
TLSv1.2,92
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.2,409
TCP,54
TLSv1.2,96
TCP,54
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,268
SSL,892
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TLSv1.2,105
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,850
TLSv1.2,92
TCP,66
TCP,66
TCP,66
TLSv1.2,92
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.2,418
TCP,54
TLSv1.2,96
TCP,54
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,268
SSL,892
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TLSv1.2,105
TLSv1.2,141
TLSv1.2,1104
TLSv1.2,123
TLSv1.2,92
TLSv1.2,92
TCP,54
TLSv1.2,409
TCP,54
TLSv1.2,96
TCP,54
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,268
SSL,1514
TCP,892
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TLSv1.2,105
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,884
TLSv1.2,92
TLSv1.2,92
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.2,409
TCP,54
TLSv1.2,96
TCP,54
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,268
SSL,892
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TLSv1.2,105
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,545
TLSv1.2,92
TLSv1.3,94
TLSv1.3,94
TCP,54
TCP,54
TLSv1.3,94
TLSv1.3,94
TCP,54
TLSv1.2,92
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.3,94
TLSv1.3,94
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.2,409
TCP,54
TLSv1.2,96
TCP,54
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,268
SSL,892
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TCP,54
TCP,54
TLSv1.2,105
TLSv1.2,141
TLSv1.2,886
TLSv1.2,123
TLSv1.2,92
TLSv1.2,92
TLSv1.2,424
TCP,54
TCP,54
TCP,54
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,268
SSL,892
TCP,1514
TCP,66
TCP,66
TCP,1514
TCP,54
TLSv1.2,212
TLSv1.2,105
TLSv1.2,141
TLSv1.2,4786
TLSv1.2,123
TLSv1.2,92
TCP,66
TCP,54
TCP,92
TCP,54
TCP,54
TLSv1.2,1514
TCP,400
TCP,1514
TCP,66
TCP,54
TCP,54
TCP,54
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,268
TCP,54
SSL,892
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TCP,54
TCP,54
TLSv1.2,105
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,4270
TLSv1.2,92
TLSv1.2,92
TCP,54
TCP,54
TCP,54
TLSv1.2,418
TCP,54
TLSv1.2,96
TCP,54
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,268
SSL,892
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TLSv1.2,105
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,3943
TLSv1.2,92
TLSv1.2,92
TCP,54
TCP,54
TLSv1.2,418
TCP,54
TLSv1.2,96
TCP,54
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,268
SSL,892
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TLSv1.2,105
TLSv1.2,141
TLSv1.2,850
TLSv1.2,123
TLSv1.2,92
TLSv1.2,92
TCP,54
TCP,54
TLSv1.2,378
TCP,54
TCP,54
TCP,54
MDNS,322
MDNS,342
MDNS,93
MDNS,113
DNS,88
DNS,282
TCP,66
MDNS,93
MDNS,113
TCP,66
TCP,54
TLSv1.2,532
TCP,54
MDNS,93
MDNS,113
SSL,1514
TCP,1005
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
MDNS,387
MDNS,407
MDNS,323
MDNS,343
TLSv1.2,105
TLSv1.2,141
TLSv1.2,469
TLSv1.2,2807
TCP,66
TCP,66
TCP,66
TLSv1.2,158
TLSv1.2,92
TCP,54
TLSv1.2,92
TCP,54
TLSv1.2,635
TLSv1.2,92
TCP,54
DNS,81
TCP,54
DNS,412
TCP,66
TCP,66
TCP,54
TLSv1.2,525
SSL,209
TCP,1514
TCP,1514
TCP,1514
TCP,1514
TCP,66
TCP,54
TLSv1.2,212
TLSv1.2,396
TLSv1.2,123
TCP,54
TLSv1.2,141
TLSv1.2,92
TLSv1.2,2092
TCP,54
TLSv1.2,92
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.2,669
TCP,54
TCP,54
TCP,54
TLSv1.2,96
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
SSL,55
TCP,54
TCP,66
TCP,54
TCP,54
TCP,54
DNS,84
DNS,248
TCP,66
TCP,66
TCP,66
SSDP,143
DNS,73
DNS,189
TCP,66
TCP,66
TCP,54
TLSv1.2,517
SSDP,143
TLSv1.3,181
TCP,54
TLSv1.3,60
TLSv1.3,86
TLSv1.3,340
TCP,206
TCP,1514
TCP,1514
TCP,1514
TCP,66
TCP,66
TCP,54
TLSv1.3,112
TCP,54
TLSv1.3,118
TLSv1.3,1206
TCP,54
TLSv1.3,200
TCP,54
TLSv1.3,763
TCP,54
ARP,42
ARP,42
TCP,54
TCP,54
ARP,42
DNS,77
DNS,308
TCP,66
TCP,66
TCP,54
HTTP,294
TCP,54
DNS,80
OCSP,1183
DNS,188
TCP,66
TCP,54
TCP,66
TCP,54
TLSv1.2,506
TLSv1.3,181
TLSv1.3,60
TCP,54
TLSv1.3,86
TLSv1.3,340
TLSv1.3,112
TCP,206
TCP,1514
TCP,1514
TCP,1514
TCP,66
TCP,66
TCP,66
TCP,54
TLSv1.3,118
TLSv1.3,343
TLSv1.3,4813
TCP,1514
TCP,66
TCP,54
TLSv1.3,200
TCP,54
TCP,54
TLSv1.3,259
TLSv1.3,78
TCP,54
TCP,54
TLSv1.3,78
TCP,54
TCP,54
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,506
TLSv1.3,181
TLSv1.3,60
TLSv1.3,86
TLSv1.3,206
TLSv1.3,340
TLSv1.3,112
TCP,1514
TCP,1514
TCP,1514
TCP,66
TCP,66
TCP,66
TCP,54
TLSv1.3,118
TLSv1.3,343
TLSv1.3,3181
TCP,1514
TCP,66
TCP,54
TLSv1.3,200
TCP,54
TLSv1.3,259
TCP,54
TCP,78
TCP,54
TCP,54
TLSv1.3,78
TCP,54
TCP,54
TCP,54
SSDP,143
SSDP,143
SSL,55
TCP,66
TCP,54
TCP,78
TCP,54
TCP,54
TLSv1.3,78
TCP,54
TCP,54
TCP,54
ARP,42
TCP,66
TCP,66
TCP,54
TLSv1.2,571
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,571
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,571
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,571
TCP,54
DNS,84
TCP,66
TCP,66
TCP,54
TLSv1.2,571
TCP,66
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,571
DNS,326
TCP,66
TCP,54
TCP,54
TCP,66
TLSv1.2,571
TCP,66
TCP,54
TCP,66
TCP,54
TLSv1.2,700
TCP,66
TCP,54
TLSv1.2,571
TCP,54
TLSv1.3,279
TLSv1.3,60
TLSv1.3,128
TLSv1.3,321
TCP,54
TLSv1.3,233
TLSv1.3,1209
TCP,54
DNS,82
DNS,234
TCP,66
TCP,66
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,571
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,571
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,571
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,571
TCP,54
TLSv1,503
TCP,54
TLSv1.3,1494
TCP,1494
TCP,1494
TLSv1.3,1463
TCP,54
TLSv1.3,281
TCP,54
TLSv1.3,233
TLSv1.3,1494
TCP,1494
TLSv1.3,513
TCP,54
DNS,74
DNS,75
DNS,250
TCP,66
DNS,234
TCP,66
TCP,66
TCP,54
TLSv1.2,571
TCP,66
TCP,54
TLSv1.2,571
TLSv1.3,1514
TCP,1514
TLSv1.3,1139
TCP,54
TLSv1.3,1514
TCP,1514
TLSv1.3,1133
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,571
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,571
TCP,54
TLSv1.3,134
TLSv1.3,454
TLSv1.3,134
TLSv1.3,146
TLSv1.3,357
TCP,54
TCP,54
TLSv1.3,341
TLSv1.3,341
TCP,54
TLSv1.3,348
TCP,54
TLSv1.3,454
TCP,54
TCP,54
TLSv1.3,348
TLSv1.3,341
TLSv1.3,341
TCP,54
TCP,54
TCP,66
TLSv1.3,115
TLSv1.3,85
TLSv1.3,228
TCP,54
TLSv1.3,85
TCP,66
TCP,54
TLSv1.2,571
TCP,54
TCP,66
TCP,54
TLSv1.3,85
TCP,66
TCP,54
TLSv1.2,571
TCP,54
TCP,54
TLSv1.3,94
TLSv1.3,94
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.3,78
TCP,54
TLSv1.3,78
TCP,54
TCP,54
TCP,54
DNS,83
DNS,350
TCP,66
TCP,66
TCP,54
HTTP,248
TCP,54
TCP,54
DNS,92
DNS,82
DNS,327
TCP,66
DNS,92
TCP,66
TCP,54
TLSv1.2,513
DNS,326
TCP,66
TLSv1.3,1494
DNS,326
TCP,1494
TCP,1494
TLSv1.3,562
TCP,54
TLSv1.3,60
TLSv1.3,128
TLSv1.3,302
TCP,54
TCP,54
TLSv1.3,233
TLSv1.3,709
TLSv1.3,214
TCP,54
DNS,86
DNS,254
TCP,66
TCP,66
TCP,54
TLSv1.2,518
TCP,66
TCP,54
TLSv1.2,517
TLSv1.3,1494
TCP,1494
TCP,1494
TCP,54
TLSv1.3,597
TCP,54
TLSv1.3,60
TLSv1.3,128
TLSv1.3,306
TCP,54
TCP,54
TLSv1.3,233
TLSv1.3,1056
TCP,54
TCP,54
TLSv1.3,1514
TCP,54
TCP,577
TCP,1514
TCP,1514
TCP,1514
TCP,66
TCP,54
TCP,66
TCP,66
TCP,54
HTTP,294
TCP,54
OCSP,930
TLSv1.3,134
TLSv1.3,1207
TLSv1.3,3898
TCP,54
TCP,54
TCP,54
TLSv1.3,157
TCP,54
TLSv1.3,499
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
DNS,76
DNS,242
TCP,66
TCP,66
TCP,54
HTTP,455
TCP,54
HTTP,413
TCP,54
TLSv1.3,94
TLSv1.3,94
TCP,54
TLSv1.3,94
TLSv1.3,94
TCP,54
TCP,54
