PROTOCOLLO,DIMENSIONE
SSL,1514
TCP,1514
TCP,54
TCP,1514
TCP,1514
TLSv1.2,324
TCP,54
TLSv1.2,212
SSL,1514
TCP,1514
TCP,54
TCP,1514
TCP,1514
TLSv1.2,324
TCP,54
TLSv1.2,212
TLSv1.2,396
TLSv1.2,461
TLSv1.2,396
TLSv1.2,422
TCP,54
TCP,54
MDNS,75
MDNS,95
MDNS,76
MDNS,96
TLSv1.2,433
TCP,1514
TCP,66
TCP,54
TLSv1.2,507
TCP,1514
TCP,66
TCP,54
SSL,55
TCP,66
UDP,77
MDNS,93
MDNS,113
MDNS,93
MDNS,113
UDP,238
MDNS,93
MDNS,113
SSDP,143
MDNS,299
MDNS,319
MDNS,235
MDNS,255
UDP,238
UDP,77
MDNS,75
MDNS,95
MDNS,76
MDNS,96
SSDP,143
UDP,238
ICMPv6,70
UDP,77
DHCPv6,122
UDP,238
DHCPv6,122
SSDP,143
UDP,238
ICMPv6,70
UDP,77
ARP,42
UDP,238
MDNS,75
MDNS,95
MDNS,76
MDNS,96
SSL,55
TCP,66
UDP,77
UDP,238
UDP,238
TLSv1.2,124
TCP,54
TLSv1.2,126
UDP,77
TCP,54
ARP,42
TCP,55
TCP,66
IGMPv3,54
DHCPv6,122
MDNS,100
MDNS,120
ARP,42
ICMPv6,70
UDP,238
ARP,42
MDNS,100
MDNS,120
IGMPv3,54
UDP,77
UDP,238
TCP,55
TCP,66
TCP,55
TCP,66
DNS,82
DNS,189
TCP,66
TCP,66
TCP,66
TCP,66
TCP,54
TCP,54
TLSv1.2,513
TLSv1.2,698
TLSv1.3,279
TLSv1.3,60
TLSv1.3,128
TLSv1.3,301
TLSv1.3,1494
TCP,1494
TCP,54
TLSv1.3,60
TCP,54
TCP,54
TLSv1.3,233
TCP,54
TLSv1.3,709
TLSv1.3,214
TCP,54
DNS,86
DNS,150
DNS,86
TCP,66
TCP,66
DNS,150
TCP,54
TLSv1.2,702
TCP,562
TCP,66
TCP,1494
TCP,54
TLSv1.3,279
TLSv1.3,60
TLSv1.3,128
TLSv1.3,128
TLSv1.3,305
TLSv1.3,301
TCP,54
TCP,54
TLSv1.3,233
TLSv1.3,709
TLSv1.3,214
TCP,54
TCP,54
TCP,54
TCP,66
TCP,66
TCP,54
TLSv1.2,517
TLSv1.3,1494
TCP,1494
TCP,1494
TLSv1.3,597
TCP,54
TLSv1.3,60
TLSv1.3,128
TLSv1.3,305
TLSv1.3,1057
TCP,66
TCP,54
TCP,54
TLSv1.3,233
TLSv1.3,1057
TCP,54
TCP,233
TCP,54
UDP,238
UDP,77
TLSv1.2,1446
TLSv1.2,1446
TLSv1.2,1446
TCP,1446
TCP,54
TCP,1446
TLSv1.2,1023
TCP,54
UDP,238
TLSv1.2,129
TCP,54
TLSv1.2,974
TCP,54
TLSv1.2,144
TCP,54
DNS,89
DNS,89
DNS,114
DNS,105
QUIC,1292
QUIC,1292
TCP,66
TCP,66
TCP,54
SSL,1446
TLSv1.2,644
TLSv1.3,1446
TLSv1.3,673
TCP,54
TLSv1.3,118
TLSv1.3,146
TLSv1.3,683
TCP,54
TLSv1.3,225
TLSv1.3,128
TLSv1.3,85
TLSv1.3,89
TCP,54
TLSv1.3,85
TLSv1.3,569
TLSv1.3,1446
TLSv1.3,1446
TCP,1446
TCP,1446
TCP,54
TCP,1446
TCP,1446
TCP,54
TCP,1446
TCP,54
UDP,77
TCP,1446
TCP,1446
TCP,1446
TCP,1446
TCP,54
TLSv1.3,1446
TLSv1.3,1446
TCP,54
TCP,1446
TCP,1446
TCP,54
TCP,1446
TCP,1446
TCP,54
TCP,1446
TCP,1446
TCP,54
TCP,1446
TCP,1446
TCP,54
TCP,1446
TCP,1446
TCP,54
TLSv1.3,1446
TLSv1.3,1446
TCP,54
TCP,1446
TCP,1446
TCP,54
TCP,1446
TCP,1446
TCP,54
TCP,1446
TCP,1446
TCP,54
TCP,1446
TCP,1446
TCP,54
TCP,1446
TCP,1446
TLSv1.3,1446
TCP,54
TLSv1.3,1446
TCP,1446
TCP,1446
TCP,54
TCP,1446
TCP,1446
TCP,54
TCP,1446
TCP,1446
TCP,54
TCP,1446
TCP,1446
TCP,54
TCP,1446
TCP,1446
TLSv1.3,1446
TLSv1.3,1446
TCP,54
TCP,1446
TLSv1.3,649
TCP,54
QUIC,1292
TCP,55
TCP,66
TCP,55
TCP,66
UDP,238
QUIC,1292
TLSv1.3,94
TLSv1.3,94
TCP,54
TCP,54
TCP,54
TCP,54
DHCPv6,122
IGMPv3,54
ICMPv6,90
IGMPv3,62
MDNS,82
ICMPv6,90
MDNS,102
MDNS,103
MDNS,123
MDNS,119
MDNS,139
MDNS,100
MDNS,120
QUIC,1292
DHCPv6,122
IGMPv3,54
ICMPv6,90
MDNS,119
MDNS,139
MDNS,100
MDNS,120
UDP,238
ICMPv6,90
UDP,77
MDNS,119
MDNS,139
MDNS,75
MDNS,95
MDNS,76
MDNS,96
QUIC,1292
SSDP,143
TLSv1.2,172
TCP,54
TLSv1.2,88
TCP,54
ICMPv6,70
IGMPv3,54
MDNS,75
MDNS,95
MDNS,76
MDNS,96
UDP,238
ICMPv6,90
IGMPv3,62
ICMPv6,90
ICMPv6,70
IGMPv3,54
TLSv1.3,94
TLSv1.3,94
TCP,54
TLSv1.3,94
TLSv1.3,94
TCP,54
TLSv1.3,94
TLSv1.3,94
TCP,54
UDP,77
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
DHCPv6,122
TCP,54
TCP,54
MDNS,75
MDNS,95
MDNS,76
MDNS,96
UDP,238
DNS,70
DNS,70
DNS,146
DNS,102
QUIC,1292
QUIC,1292
TCP,66
TCP,66
TCP,54
SSL,1466
TLSv1.2,394
TCP,54
TCP,66
TCP,66
TCP,54
SSL,1466
TLSv1.2,458
TCP,54
TLSv1.2,172
TCP,54
QUIC,1292
TLSv1.2,97
TCP,54
SSDP,143
QUIC,1292
UDP,238
UDP,77
QUIC,1292
MDNS,75
MDNS,76
MDNS,96
MDNS,95
UDP,238
SSDP,143
QUIC,1292
UDP,77
UDP,238
DNS,79
DNS,79
DNS,119
DNS,153
TCP,66
DHCPv6,122
TCP,66
TCP,54
SSL,1466
TLSv1.2,894
TLSv1.3,1466
TLSv1.3,110
TCP,54
TLSv1.3,128
TLSv1.3,146
TLSv1.3,795
TLSv1.3,1466
TLSv1.3,433
TLSv1.3,1022
TLSv1.3,85
TCP,54
TCP,54
TLSv1.3,85
TCP,54
TCP,54
TLSv1.3,438
TLSv1.3,570
TLSv1.3,204
TLSv1.3,85
TLSv1.3,93
TCP,54
TLSv1.3,93
TCP,54
UDP,238
UDP,77
TLSv1.2,80
TLSv1.2,84
TCP,54
ARP,42
ARP,42
SSDP,143
ARP,42
UDP,238
TLSv1.2,124
TCP,54
TLSv1.2,126
TCP,54
ARP,42
TLSv1.2,78
TLSv1.2,82
TCP,54
TCP,54
TCP,78
TCP,54
TCP,54
UDP,77
TLSv1.2,160
TCP,54
TLSv1.2,148
TCP,54
MDNS,76
MDNS,75
MDNS,95
MDNS,96
UDP,238
DHCPv6,122
UDP,238
TCP,55
UDP,77
TCP,66
UDP,238
UDP,77
UDP,238
UDP,238
UDP,77
UDP,238
UDP,77
UDP,238
DHCPv6,122
UDP,238
UDP,77
TLSv1.3,179
TLSv1.3,93
TLSv1.3,1466
TLSv1.3,430
TCP,54
TCP,66
TCP,54
TCP,54
TLSv1.3,93
TCP,54
TLSv1.3,124
TLSv1.3,446
TLSv1.3,293
TLSv1.3,93
TCP,85
TCP,66
TCP,54
TLSv1.3,89
TLSv1.3,93
TCP,54
UDP,238
MDNS,75
MDNS,95
MDNS,76
MDNS,96
SSDP,143
MDNS,76
MDNS,96
MDNS,75
MDNS,95
UDP,77
TCP,55
TCP,66
UDP,238
MDNS,75
MDNS,95
MDNS,76
MDNS,96
DHCPv6,122
UDP,238
UDP,77
DNS,70
DNS,70
DNS,146
DNS,102
TCP,66
TCP,66
TCP,54
SSL,1466
TLSv1.2,362
TCP,54
TCP,66
TCP,66
TCP,54
SSL,1466
TLSv1.2,362
TCP,54
SSDP,143
TCP,55
TCP,66
UDP,238
TCP,54
ICMPv6,70
MDNS,76
MDNS,96
MDNS,75
MDNS,95
UDP,77
SSDP,143
UDP,238
TCP,54
ICMPv6,70
UDP,238
TCP,55
UDP,77
TCP,66
TLSv1.2,172
TCP,54
TLSv1.2,88
TCP,54
TCP,55
TCP,66
ARP,42
TLSv1.2,124
TCP,54
TLSv1.2,126
TCP,54
UDP,238
SSDP,143
UDP,77
UDP,238
MDNS,75
MDNS,95
MDNS,76
MDNS,96
UDP,238
UDP,77
TLSv1.2,1324
TLSv1.2,1514
TCP,54
TCP,1514
TCP,1514
TLSv1.2,1514
TCP,54
TCP,1229
TCP,1514
TCP,66
TCP,54
TCP,54
TCP,54
DNS,74
DNS,74
ICMPv6,70
DNS,169
DNS,248
TCP,66
TCP,54
TCP,66
TCP,54
SSL,1494
TLSv1.2,619
TLSv1.3,288
TLSv1.3,118
TLSv1.3,146
TLSv1.3,1160
TCP,54
TLSv1.3,233
TLSv1.3,125
TCP,54
TLSv1.3,85
TCP,54
TCP,54
TLSv1.3,381
TCP,1494
TCP,66
TCP,54
TLSv1.3,1494
TCP,615
TCP,66
TLSv1.3,1494
TCP,1494
TCP,66
TCP,66
TCP,1494
TCP,1071
TCP,74
TCP,74
TLSv1.3,1199
TLSv1.3,1494
TCP,82
TCP,82
TLSv1.3,1220
TCP,1494
TLSv1.3,1121
TCP,90
TCP,82
TCP,82
TCP,1494
TLSv1.3,1494
TCP,82
TCP,74
TCP,1494
TCP,1494
TCP,74
TCP,66
TCP,1494
TCP,1494
TCP,66
TCP,54
TLSv1.3,876
TLSv1.3,1494
TCP,54
TLSv1.3,1494
TCP,66
TLSv1.3,1494
TLSv1.3,1415
TCP,66
TCP,66
TLSv1.3,1494
TCP,1494
TCP,66
TCP,66
TLSv1.3,232
TCP,74
TLSv1.3,1480
TLSv1.3,1494
TCP,74
TCP,74
TCP,1494
TCP,74
TCP,1494
TCP,66
TCP,883
TCP,1075
TCP,66
TCP,54
TLSv1.3,641
TLSv1.3,119
TCP,54
UDP,238
TLSv1.3,970
TLSv1.3,1494
TCP,1494
TCP,54
TCP,1494
TCP,1494
TCP,66
TCP,66
TLSv1.3,1494
TCP,1494
TCP,74
TCP,74
TCP,1494
TLSv1.3,1494
TCP,74
TCP,74
TCP,1494
TCP,1494
TCP,74
TCP,74
TCP,1494
TCP,1494
TCP,74
TCP,74
TCP,1494
TLSv1.3,1494
TCP,82
TCP,82
TLSv1.3,1494
TLSv1.3,1494
TLSv1.3,1494
TCP,82
TCP,82
TCP,82
TLSv1.3,1494
TLSv1.3,1494
TLSv1.3,1494
TCP,82
TCP,82
TCP,82
TLSv1.3,1494
TLSv1.3,1494
TCP,82
TCP,82
TLSv1.3,1494
TLSv1.3,1494
TLSv1.3,1494
TCP,82
TCP,82
TCP,82
TLSv1.3,1494
TLSv1.3,1494
TCP,82
TCP,82
TLSv1.3,1494
TLSv1.3,1494
TCP,90
TCP,90
TLSv1.3,1494
TLSv1.3,1494
TCP,90
TCP,90
TLSv1.3,875
TCP,90
TCP,1494
TCP,1494
TCP,90
TCP,90
TCP,1494
TCP,630
TCP,90
TCP,82
TCP,1494
TCP,1494
TCP,82
TCP,74
TCP,1494
TCP,1494
TCP,74
TCP,66
TCP,1494
TCP,1494
TCP,66
TCP,54
TLSv1.3,267
TLSv1.3,373
TCP,54
TLSv1.3,1494
TCP,1494
TCP,54
TCP,1494
TLSv1.3,611
TLSv1.3,1494
TCP,1494
TCP,54
TCP,1494
TCP,1494
TCP,54
TLSv1.3,1494
TCP,1494
TCP,54
TCP,1264
TCP,1494
TCP,66
TCP,54
TLSv1.3,1494
TCP,1494
TCP,54
TCP,1494
TCP,1494
TCP,54
TCP,1494
TLSv1.3,1494
TCP,54
TLSv1.3,1494
TCP,1494
TCP,54
TCP,1494
TCP,1494
TCP,54
TCP,1494
TLSv1.3,1316
TCP,54
UDP,77
TLSv1.3,129
TCP,1494
TCP,66
TCP,54
TLSv1.3,1188
TCP,1494
TCP,66
TCP,54
TLSv1.3,1307
TCP,1494
TCP,66
TCP,54
TLSv1.3,1494
TCP,1494
TCP,54
TCP,511
TCP,1494
TCP,66
TCP,54
TLSv1.3,1494
TCP,1494
TCP,54
TCP,1494
TCP,1494
TCP,54
TCP,1494
TLSv1.3,1494
TCP,54
TLSv1.3,1494
TCP,1494
TCP,54
TCP,1494
TCP,1494
TLSv1.3,1494
TCP,1494
TCP,54
TCP,1494
TCP,1494
TCP,54
TCP,1494
TCP,1494
TCP,54
TLSv1.3,1494
TCP,1494
TCP,54
TCP,1494
TCP,1494
TCP,54
TCP,1494
TCP,1494
TCP,54
TLSv1.3,1494
TCP,1494
TCP,54
TCP,1494
TCP,1494
TCP,54
TCP,1494
TCP,1494
TCP,54
TCP,1494
TCP,1494
TCP,54
TCP,1494
TCP,1494
TCP,54
TCP,1494
TCP,1494
TCP,54
TLSv1.3,1494
TLSv1.3,1494
TCP,54
TCP,1494
TCP,1494
TCP,54
TCP,1494
TCP,1494
TCP,54
TCP,1494
TCP,1494
TLSv1.3,1494
TCP,1494
TCP,54
TCP,1494
TCP,1494
TCP,339
TCP,1494
TCP,66
TCP,54
TLSv1.3,1494
TCP,1494
TCP,1494
TCP,1494
TCP,54
TCP,1494
TCP,1494
TCP,54
TLSv1.3,765
TLSv1.3,144
TCP,54
TLSv1.2,1514
TLSv1.2,781
TCP,54
TCP,54
TLSv1.2,1112
TLSv1.2,195
TCP,1514
TCP,66
TCP,66
TCP,54
TLSv1.3,612
TCP,54
UDP,238
TLSv1.3,927
TCP,1494
TCP,66
TCP,54
TLSv1.3,1494
TCP,1494
TCP,1494
TLSv1.3,720
TLSv1.3,95
TCP,54
TLSv1.3,85
TCP,54
DNS,75
DNS,75
DNS,251
DNS,192
TCP,66
TCP,66
TCP,54
SSL,1494
TLSv1.2,620
TLSv1.3,288
TLSv1.3,118
TLSv1.3,146
TLSv1.3,1494
TLSv1.3,92
TLSv1.3,376
TCP,54
TLSv1.3,233
TLSv1.3,125
TCP,54
TLSv1.3,85
TCP,66
TCP,54
TCP,54
TLSv1.3,1219
TCP,761
TLSv1.3,85
TCP,66
TCP,54
TLSv1.2,952
TCP,54
TCP,54
DNS,70
DNS,86
TCP,66
TCP,66
TCP,54
TLSv1.2,235
TCP,466
TCP,1514
TCP,1514
TCP,66
TCP,66
TCP,54
TLSv1.2,147
TLSv1.2,105
TLSv1.2,313
TCP,54
TLSv1.2,791
TLSv1.2,532
TCP,54
TLSv1.2,666
TLSv1.2,85
TCP,54
TCP,54
TLSv1.2,85
TCP,54
TCP,54
UDP,238
UDP,77
DNS,77
DNS,141
TCP,66
TCP,66
TCP,54
TLSv1.2,693
TLSv1.3,279
TLSv1.3,60
TLSv1.3,128
TLSv1.3,299
TCP,54
TCP,54
TLSv1.3,233
TLSv1.3,843
TCP,54
TLSv1.2,127
TCP,54
TCP,54
TCP,54
UDP,238
UDP,77
TLSv1.2,124
TCP,54
TCP,55
TCP,66
UDP,238
SSDP,344
SSDP,353
SSDP,400
SSDP,408
SSDP,410
SSDP,398
SSDP,344
SSDP,353
SSDP,400
SSDP,408
SSDP,410
SSDP,398
SSDP,350
SSDP,359
SSDP,412
SSDP,398
SSDP,350
SSDP,359
SSDP,412
SSDP,398
TLSv1.3,94
TLSv1.3,94
TCP,54
SSDP,355
SSDP,364
SSDP,401
SSDP,417
TCP,54
TCP,54
TCP,54
SSDP,355
SSDP,364
SSDP,401
SSDP,417
TCP,54
TCP,54
UDP,238
UDP,77
ICMPv6,70
UDP,238
TLSv1.3,93
TCP,54
TCP,54
TCP,54
ICMPv6,70
UDP,77
MDNS,75
MDNS,95
MDNS,76
MDNS,96
UDP,238
SSDP,143
MDNS,75
MDNS,95
MDNS,76
MDNS,96
UDP,238
UDP,77
DHCPv6,122
MDNS,76
MDNS,96
MDNS,75
MDNS,95
ICMPv6,90
UDP,238
ICMPv6,90
SSDP,143
UDP,77
UDP,238
MDNS,75
MDNS,95
MDNS,76
MDNS,96
SSDP,143
UDP,238
TLSv1.2,124
TCP,54
UDP,77
TLSv1.2,126
TCP,54
TLSv1.2,80
TLSv1.2,84
TCP,54
ARP,42
DHCPv6,122
UDP,238
UDP,77
UDP,709
TCP,55
TCP,66
UDP,238
SSDP,143
DHCPv6,122
UDP,238
UDP,77
MDNS,76
MDNS,96
MDNS,75
MDNS,95
TCP,55
TCP,66
TCP,54
TCP,54
TCP,54
UDP,238
UDP,77
UDP,238
TCP,55
TCP,66
MDNS,366
MDNS,386
MDNS,93
MDNS,113
MDNS,93
MDNS,113
TLSv1.2,172
TCP,54
TLSv1.2,88
MDNS,93
MDNS,113
TCP,54
UDP,238
MDNS,431
MDNS,451
MDNS,367
MDNS,387
UDP,77
DHCPv6,122
UDP,238
UDP,77
TCP,55
TCP,66
UDP,238
UDP,238
UDP,77
UDP,238
DNS,70
DNS,70
DNS,102
DNS,146
TCP,66
TCP,66
TCP,54
SSL,1466
TLSv1.2,426
TCP,54
TCP,66
TCP,66
TCP,54
SSL,1466
TLSv1.2,362
TCP,54
UDP,77
DHCP,342
ARP,42
ICMPv6,70
IGMPv3,54
MDNS,100
MDNS,120
UDP,238
MDNS,234
MDNS,254
MDNS,93
MDNS,113
MDNS,100
MDNS,120
MDNS,93
MDNS,113
ARP,42
MDNS,75
MDNS,95
MDNS,76
MDNS,96
IGMPv3,54
MDNS,93
MDNS,113
MDNS,299
MDNS,319
MDNS,235
MDNS,255
MDNS,76
MDNS,96
MDNS,75
MDNS,95
SSDP,143
UDP,238
UDP,77
TCP,55
TCP,66
MDNS,100
MDNS,120
ICMPv6,70
TCP,55
MDNS,96
MDNS,95
MDNS,76
MDNS,75
TCP,66
TCP,55
UDP,238
TCP,66
ICMPv6,70
UDP,77
DHCPv6,122
UDP,238
SSDP,143
MDNS,75
MDNS,95
MDNS,76
MDNS,96
SSL,55
TCP,66
ICMPv6,70
UDP,238
TLSv1.2,124
TCP,54
TLSv1.2,126
UDP,77
TCP,54
SSDP,143
ARP,42
DHCPv6,122
DHCPv6,122
UDP,238
UDP,77
TLSv1.2,173
TCP,54
TLSv1.2,97
TCP,54
UDP,238
MDNS,100
MDNS,120
DNS,70
DNS,70
DNS,102
DNS,146
TCP,66
TCP,66
TCP,54
SSL,1466
TLSv1.2,362
TCP,54
TCP,66
TCP,66
TCP,54
SSL,1466
TLSv1.2,426
TCP,54
UDP,238
UDP,77
SSDP,143
ICMPv6,70
TLSv1.2,806
TCP,54
TLSv1.2,146
TCP,54
ARP,42
MDNS,75
MDNS,95
MDNS,76
MDNS,96
UDP,238
ARP,42
UDP,77
ARP,42
UDP,238
DHCPv6,122
UDP,238
UDP,77
TLSv1.3,179
TLSv1.3,93
TLSv1.3,1363
TCP,54
TCP,66
TCP,54
TLSv1.3,93
TCP,54
TLSv1.3,124
TLSv1.3,551
TLSv1.3,234
TLSv1.3,93
TCP,54
TLSv1.3,89
TLSv1.3,93
TCP,54
UDP,238
TLSv1.2,124
TCP,54
TLSv1.2,126
TCP,54
UDP,77
TCP,55
TCP,66
DHCPv6,122
UDP,238
UDP,238
UDP,77
ICMPv6,70
DHCPv6,122
UDP,238
ICMPv6,70
UDP,77
TCP,55
TCP,66
UDP,238
TLSv1.2,172
TCP,54
TLSv1.2,88
TCP,54
UDP,238
UDP,77
MDNS,75
MDNS,95
MDNS,76
MDNS,96
MDNS,76
MDNS,96
MDNS,75
MDNS,95
SSDP,143
TCP,55
UDP,238
TCP,66
UDP,77
MDNS,75
MDNS,95
MDNS,76
MDNS,96
DNS,70
DNS,70
DNS,102
DNS,146
QUIC,1292
QUIC,1292
TCP,66
TCP,66
TCP,54
SSL,1466
TLSv1.2,426
TCP,54
TCP,66
TCP,66
TCP,54
SSL,1466
TLSv1.2,426
TCP,54
DHCPv6,122
QUIC,1292
UDP,238
DHCPv6,122
QUIC,1292
QUIC,1292
UDP,238
UDP,77
SSDP,143
TLSv1.2,80
TLSv1.2,84
TCP,54
TCP,55
ARP,42
TCP,66
ARP,42
MDNS,76
MDNS,96
MDNS,75
MDNS,95
ARP,42
QUIC,1292
MDNS,100
MDNS,120
SSDP,143
UDP,238
ARP,42
TLSv1.2,78
TLSv1.2,82
TCP,54
UDP,77
UDP,238
UDP,238
UDP,77
TLSv1.2,127
TCP,54
TCP,54
TCP,54
SSDP,143
UDP,238
DHCPv6,122
UDP,77
MDNS,75
MDNS,95
MDNS,76
MDNS,96
TLSv1.2,124
UDP,238
TCP,54
TLSv1.2,126
TCP,55
TCP,54
TCP,66
TCP,55
TCP,66
UDP,238
UDP,77
UDP,238
TLSv1.2,1271
TCP,54
TLSv1.2,144
TCP,54
TCP,66
TCP,66
TCP,54
SSL,1446
TLSv1.2,612
TLSv1.3,1446
TLSv1.3,673
TCP,54
TLSv1.3,118
TLSv1.3,146
TLSv1.3,578
TCP,54
TLSv1.3,225
TLSv1.3,128
TLSv1.3,85
TLSv1.3,89
TCP,54
TLSv1.3,476
TLSv1.3,1446
TLSv1.3,1446
TCP,66
TLSv1.3,1446
TLSv1.3,1446
TCP,66
TCP,66
TLSv1.3,1446
TCP,66
TLSv1.3,85
TLSv1.3,1446
TLSv1.3,1446
TCP,66
TCP,66
TLSv1.3,1446
TCP,1446
TLSv1.3,1446
TCP,66
TCP,66
TCP,66
TLSv1.3,1446
TCP,66
TLSv1.3,890
TLSv1.3,1446
TCP,66
TCP,66
TCP,1446
TCP,54
DHCPv6,122
TCP,54
UDP,77
ARP,42
ARP,42
DHCPv6,122
UDP,238
UDP,238
UDP,77
DHCPv6,122
UDP,238
UDP,77
UDP,238
UDP,238
UDP,77
MDNS,75
MDNS,95
MDNS,76
MDNS,96
UDP,238
MDNS,76
MDNS,96
MDNS,75
MDNS,95
ICMPv6,70
SSDP,143
UDP,77
DHCP,342
ICMPv6,70
ARP,42
UDP,238
TCP,55
TCP,66
DHCPv6,122
MDNS,75
MDNS,95
MDNS,76
MDNS,96
ARP,42
ARP,42
TLSv1.3,179
TLSv1.3,93
TLSv1.3,1466
TLSv1.3,429
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.3,93
TLSv1.3,124
TLSv1.3,512
TLSv1.3,334
TLSv1.3,85
TLSv1.3,93
TCP,54
TLSv1.3,89
TLSv1.3,93
TCP,54
ICMPv6,70
UDP,238
UDP,77
ARP,42
DHCP,342
ARP,42
SSDP,143
UDP,238
ICMPv6,70
MDNS,76
MDNS,96
MDNS,75
MDNS,95
ARP,42
UDP,77
TLSv1.2,172
SSDP,143
TCP,54
TLSv1.2,97
TCP,54
UDP,238
TLSv1.2,172
TCP,54
TLSv1.2,88
TCP,54
TLSv1.2,124
TCP,54
TLSv1.2,126
TCP,54
ARP,64
UDP,238
UDP,77
DHCPv6,122
ICMPv6,70
UDP,238
UDP,77
SSDP,143
UDP,238
MDNS,75
MDNS,95
MDNS,76
MDNS,96
TCP,55
TCP,66
UDP,238
UDP,77
UDP,238
UDP,77
TCP,55
TCP,66
TCP,55
DHCPv6,122
TCP,66
UDP,238
TCP,55
TCP,66
UDP,238
UDP,77
ICMPv6,70
ARP,64
UDP,238
ICMPv6,70
DHCPv6,122
UDP,77
UDP,238
UDP,238
UDP,77
TCP,55
TCP,66
TCP,55
TCP,66
UDP,238
MDNS,75
MDNS,95
MDNS,76
MDNS,96
UDP,77
MDNS,76
MDNS,96
MDNS,75
MDNS,95
UDP,238
SSDP,143
MDNS,76
MDNS,96
MDNS,75
MDNS,95
TCP,55
TCP,66
UDP,238
UDP,77
TLSv1.2,80
TLSv1.2,84
DHCP,342
ICMPv6,70
ARP,42
TCP,54
ARP,42
TLSv1.2,124
TCP,54
TLSv1.2,126
TCP,54
ARP,42
ARP,42
UDP,238
UDP,77
SSDP,143
MDNS,75
MDNS,95
MDNS,76
MDNS,96
UDP,238
SSDP,143
UDP,238
UDP,77
UDP,238
UDP,77
UDP,709
UDP,238
DTLS,415
DTLS,415
DTLS,415
DTLS,415
SSDP,143
DTLS,415
MDNS,76
MDNS,96
MDNS,75
MDNS,95
MDNS,287
MDNS,307
DTLS,415
MDNS,366
MDNS,386
MDNS,93
MDNS,113
