PROTOCOLLO,DIMENSIONE
IGMPv2,46
MDNS,100
MDNS,120
ARP,42
UDP,92
MDNS,75
MDNS,95
MDNS,76
MDNS,96
ARP,42
MDNS,100
MDNS,120
UDP,92
DHCP,342
ARP,42
ICMPv6,86
ARP,42
UDP,92
ARP,42
ARP,42
ARP,42
TCP,55
TCP,66
UDP,92
ARP,42
TCP,55
TCP,66
MDNS,100
MDNS,120
ARP,42
UDP,92
ARP,42
UDP,92
ARP,42
ARP,42
ARP,42
SSDP,143
UDP,92
MDNS,103
MDNS,123
MDNS,103
MDNS,123
MDNS,119
MDNS,139
ARP,42
UDP,92
MDNS,119
MDNS,139
UDP,92
MDNS,76
MDNS,96
MDNS,75
MDNS,95
MDNS,119
MDNS,139
UDP,92
ARP,42
SSDP,143
DNS,82
DNS,327
TCP,66
TCP,66
TCP,54
TLSv1.2,698
TLSv1.3,279
TLSv1.3,60
TLSv1.3,128
TLSv1.3,302
TCP,54
TCP,54
TLSv1.3,233
TCP,54
TLSv1.3,838
TLSv1.3,94
TLSv1.3,94
TCP,54
DNS,86
TCP,54
TCP,54
TCP,54
DNS,254
TCP,66
TCP,66
TCP,54
TLSv1.2,702
UDP,92
TLSv1.3,279
TLSv1.3,60
TLSv1.3,128
TLSv1.3,306
TCP,54
TCP,54
TCP,54
TLSv1.3,233
TLSv1.3,1057
TCP,54
MDNS,100
MDNS,120
UDP,92
ARP,64
ARP,42
SSDP,143
UDP,92
MDNS,100
MDNS,120
TCP,55
TCP,66
UDP,92
DTLS,415
DTLS,415
DTLS,415
DTLS,415
UDP,92
DTLS,415
DTLS,415
UDP,92
DTLS,415
DTLS,415
UDP,92
DTLS,415
DTLS,415
UDP,92
DTLS,415
TLSv1.2,127
TCP,54
TCP,54
TCP,54
DTLS,415
UDP,92
SSDP,143
ARP,42
ARP,42
TLSv1.3,94
TLSv1.3,94
TCP,54
TCP,54
TCP,54
TCP,54
UDP,92
IGMPv2,46
MDNS,100
MDNS,120
UDP,92
MDNS,100
MDNS,120
TCP,55
TCP,66
UDP,92
ARP,42
ARP,42
UDP,92
DHCP,342
ARP,42
MDNS,75
MDNS,95
MDNS,96
MDNS,76
MDNS,100
MDNS,120
DHCP,342
UDP,92
MDNS,75
MDNS,95
MDNS,76
MDNS,96
SSL,55
TCP,66
UDP,92
ARP,42
ARP,42
ARP,42
ARP,42
UDP,92
MDNS,75
MDNS,95
MDNS,96
MDNS,76
TLSv1.2,127
TCP,54
TCP,54
TCP,54
TCP,55
TCP,55
TCP,66
TCP,66
UDP,92
UDP,92
UDP,92
UDP,92
MDNS,75
MDNS,95
MDNS,76
MDNS,96
UDP,92
ARP,42
UDP,92
MDNS,100
MDNS,120
ARP,42
UDP,92
UDP,92
UDP,92
UDP,92
TLSv1.2,80
TLSv1.2,84
TCP,54
SSDP,143
UDP,92
MDNS,278
MDNS,298
MDNS,93
MDNS,113
MDNS,93
MDNS,113
MDNS,93
MDNS,113
UDP,92
MDNS,343
MDNS,363
MDNS,279
MDNS,299
ARP,42
MDNS,75
MDNS,95
MDNS,96
MDNS,76
ARP,42
UDP,92
DHCP,342
ARP,42
SSDP,143
UDP,92
ARP,42
ARP,42
UDP,92
UDP,92
SSDP,143
UDP,92
UDP,92
ARP,42
UDP,92
UDP,92
UDP,92
UDP,92
SSDP,143
UDP,92
UDP,92
UDP,92
UDP,92
UDP,92
MDNS,75
MDNS,95
MDNS,76
MDNS,96
UDP,92
MDNS,95
MDNS,75
MDNS,76
MDNS,96
UDP,92
TCP,55
TCP,66
UDP,92
MDNS,75
MDNS,95
MDNS,96
MDNS,76
UDP,92
UDP,92
UDP,92
SSDP,179
UDP,92
MDNS,96
MDNS,76
MDNS,75
MDNS,95
ARP,42
UDP,92
