PROTOCOLLO,DIMENSIONE
TCP,54
TLSv1.3,146
TLSv1.3,931
TLSv1.3,300
TLSv1.3,299
TLSv1.3,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TLSv1.3,1235
TLSv1.3,1414
TCP,1414
TCP,1414
TCP,1414
TCP,54
TLSv1.2,1414
TCP,54
TLSv1.2,417
TCP,1414
TCP,54
TCP,1414
TCP,54
TLSv1.2,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TLSv1.2,1414
TCP,54
TCP,1414
TCP,54
TCP,1414
TCP,54
TLSv1.2,1414
TCP,54
TLSv1.2,1414
TCP,1414
TCP,54
TCP,1414
TLSv1.2,1414
TCP,54
TCP,1414
TCP,54
TCP,1414
TLSv1.2,782
TCP,54
TCP,1414
TCP,54
TCP,1414
TLSv1.2,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TLSv1.2,1414
TCP,1414
TCP,54
TCP,1414
TLSv1.2,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TLSv1.2,1414
TCP,1414
TCP,54
TCP,1414
QUIC,70
TCP,54
QUIC,620
QUIC,64
QUIC,550
QUIC,64
TLSv1.2,1414
TLSv1.2,1414
TCP,54
QUIC,77
TCP,1414
TCP,54
QUIC,77
TCP,1414
TCP,54
TLSv1.2,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TLSv1.2,1386
TCP,54
TCP,54
TCP,54
TLSv1.3,1414
TCP,54
TCP,54
TCP,1414
TCP,1414
TCP,1414
TCP,54
TLSv1.3,979
TCP,1414
TCP,1414
QUIC,1292
QUIC,1292
TLSv1.3,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TLSv1.3,979
TLSv1.3,157
TLSv1.3,1414
TCP,54
TCP,1414
TCP,1414
TLSv1.3,116
TCP,54
TCP,1414
TLSv1.3,979
TLSv1.3,85
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TLSv1.3,1414
TCP,1414
TCP,1414
TLSv1.3,128
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1414
TCP,1414
TLSv1.3,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,66
QUIC,65
QUIC,75
QUIC,252
QUIC,252
QUIC,65
QUIC,112
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,566
TLSv1.3,659
TCP,54
TCP,1414
TCP,1414
TCP,1414
TCP,1414
QUIC,81
QUIC,137
QUIC,111
QUIC,789
TLSv1.3,157
TCP,54
TLSv1.3,1414
TCP,1414
QUIC,64
QUIC,77
TCP,54
TLSv1.3,1414
TLSv1.3,1414
TLSv1.3,116
TCP,54
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,54
TCP,1414
TCP,1414
TLSv1.3,1141
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
QUIC,70
QUIC,75
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
TCP,54
QUIC,1292
QUIC,1292
TCP,54
QUIC,1292
TCP,54
TCP,54
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,388
TLSv1.3,364
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
QUIC,74
QUIC,73
QUIC,73
QUIC,73
QUIC,73
QUIC,73
QUIC,73
QUIC,73
QUIC,73
TCP,54
QUIC,1292
QUIC,1292
QUIC,78
QUIC,1292
QUIC,1292
QUIC,73
QUIC,1292
QUIC,1292
QUIC,73
QUIC,1292
QUIC,1494
QUIC,75
QUIC,1292
QUIC,74
QUIC,1292
QUIC,1292
QUIC,73
QUIC,1292
QUIC,1292
QUIC,73
QUIC,112
QUIC,642
QUIC,555
QUIC,81
TLSv1.3,673
QUIC,74
QUIC,67
QUIC,1054
QUIC,1292
QUIC,1292
TCP,54
QUIC,79
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,577
QUIC,81
QUIC,137
QUIC,113
QUIC,1292
QUIC,684
QUIC,66
TCP,55
QUIC,82
QUIC,329
QUIC,330
QUIC,102
QUIC,63
QUIC,112
QUIC,66
QUIC,74
QUIC,73
QUIC,66
QUIC,74
QUIC,1288
QUIC,1292
QUIC,73
QUIC,1292
QUIC,326
QUIC,105
QUIC,1292
QUIC,73
QUIC,1494
QUIC,1292
QUIC,77
QUIC,73
QUIC,1292
QUIC,1292
QUIC,1292
TCP,66
QUIC,1292
QUIC,1292
QUIC,90
QUIC,73
QUIC,73
QUIC,73
QUIC,66
QUIC,251
QUIC,252
QUIC,252
QUIC,252
QUIC,251
QUIC,251
QUIC,70
QUIC,70
QUIC,70
QUIC,73
QUIC,620
QUIC,64
QUIC,77
QUIC,572
QUIC,572
QUIC,77
QUIC,64
QUIC,64
QUIC,571
QUIC,77
QUIC,77
QUIC,571
QUIC,64
QUIC,64
QUIC,550
QUIC,64
QUIC,77
QUIC,77
QUIC,257
QUIC,1292
QUIC,1292
QUIC,254
QUIC,254
QUIC,254
QUIC,253
QUIC,253
QUIC,65
QUIC,65
QUIC,65
QUIC,561
QUIC,64
QUIC,78
QUIC,1292
QUIC,1292
QUIC,85
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,556
TCP,66
QUIC,82
QUIC,131
QUIC,113
QUIC,70
QUIC,70
QUIC,74
QUIC,585
QUIC,65
QUIC,74
QUIC,551
QUIC,65
QUIC,572
QUIC,65
QUIC,79
QUIC,78
QUIC,572
QUIC,65
QUIC,551
QUIC,78
QUIC,65
TCP,66
QUIC,78
QUIC,253
QUIC,253
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
TCP,66
QUIC,1292
QUIC,1292
QUIC,72
TCP,66
TCP,54
QUIC,329
QUIC,330
QUIC,105
QUIC,63
SSL,1414
TLSv1.2,510
QUIC,112
QUIC,73
QUIC,73
QUIC,65
QUIC,65
QUIC,74
QUIC,71
QUIC,621
QUIC,572
QUIC,65
QUIC,65
QUIC,78
QUIC,78
TCP,66
TCP,66
TCP,54
SSL,1414
TLSv1.2,445
QUIC,1292
QUIC,1292
QUIC,74
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,81
QUIC,576
QUIC,75
QUIC,1292
QUIC,82
TCP,66
TCP,54
QUIC,131
QUIC,114
QUIC,1292
QUIC,1292
QUIC,577
SSL,1414
TLSv1.2,524
QUIC,1292
QUIC,81
QUIC,203
TLSv1.2,504
TLSv1.2,1414
TCP,1414
TCP,1414
TCP,1414
TLSv1.2,1384
QUIC,1292
TCP,54
TCP,54
QUIC,65
TLSv1.3,153
TLSv1.3,716
QUIC,1292
QUIC,1292
QUIC,66
QUIC,1292
QUIC,504
TCP,66
TCP,54
QUIC,1292
SSL,1414
TLSv1.2,479
QUIC,82
QUIC,131
QUIC,113
QUIC,329
QUIC,330
QUIC,106
QUIC,63
QUIC,112
QUIC,73
QUIC,73
TCP,54
SSL,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,54
TLSv1.2,992
QUIC,329
QUIC,330
QUIC,73
QUIC,105
QUIC,63
QUIC,112
TCP,54
TLSv1.3,1414
QUIC,73
TLSv1.2,147
TCP,1414
TCP,54
TCP,1414
TLSv1.3,1414
TCP,54
QUIC,74
TLSv1.3,247
TLSv1.3,118
QUIC,74
TCP,54
TLSv1.3,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,1414
TLSv1.3,564
TCP,54
TLSv1.3,128
TCP,54
TCP,54
TLSv1.3,153
QUIC,65
QUIC,65
TLSv1.3,685
QUIC,369
QUIC,330
QUIC,106
QUIC,63
QUIC,112
QUIC,75
QUIC,75
QUIC,75
QUIC,75
TCP,54
TLSv1.3,233
TLSv1.3,116
TCP,54
TCP,54
TLSv1.2,105
TLSv1.2,123
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.3,513
TLSv1.3,116
TCP,54
TCP,54
TLSv1.3,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TLSv1.3,673
QUIC,66
TLSv1.3,128
TCP,54
TLSv1.3,513
TLSv1.3,116
TCP,54
TLSv1.2,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TLSv1.2,491
TCP,54
TLSv1.2,504
TLSv1.2,1414
TCP,1414
TCP,1414
TCP,1414
TLSv1.2,1384
TCP,54
TCP,54
TCP,54
TLSv1.2,172
TCP,54
TLSv1.2,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,1414
TCP,54
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TLSv1.2,491
TLSv1.2,88
TCP,54
TCP,54
TLSv1.2,153
TLSv1.2,92
TLSv1.2,805
TLSv1.3,341
TLSv1.3,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TLSv1.3,787
TLSv1.3,146
TLSv1.3,85
TLSv1.3,1414
TLSv1.3,271
QUIC,254
QUIC,254
TLSv1.2,92
TCP,54
TLSv1.2,410
TCP,54
TCP,54
TLSv1.3,85
TCP,54
TLSv1.3,302
TCP,54
QUIC,795
QUIC,182
QUIC,183
QUIC,690
QUIC,71
QUIC,604
QUIC,65
QUIC,572
QUIC,65
QUIC,78
QUIC,78
TCP,66
QUIC,69
TCP,54
QUIC,69
QUIC,69
QUIC,1494
QUIC,162
QUIC,1494
QUIC,73
QUIC,75
QUIC,77
QUIC,1494
QUIC,73
QUIC,75
QUIC,1494
QUIC,1494
QUIC,74
QUIC,1494
TLSv1.3,146
TLSv1.3,85
TLSv1.3,868
QUIC,1494
QUIC,74
TCP,54
QUIC,1494
QUIC,1494
TCP,54
QUIC,70
QUIC,1494
QUIC,590
QUIC,74
QUIC,1494
QUIC,74
QUIC,77
QUIC,1494
QUIC,580
QUIC,64
QUIC,1494
QUIC,73
QUIC,1494
QUIC,74
QUIC,1494
TCP,54
QUIC,1494
QUIC,74
QUIC,1494
TCP,66
QUIC,66
TCP,54
SSL,1414
TLSv1.2,416
QUIC,1494
QUIC,74
QUIC,1494
QUIC,1494
QUIC,74
QUIC,1494
QUIC,1494
QUIC,78
QUIC,74
QUIC,1494
QUIC,1494
QUIC,74
QUIC,1494
QUIC,1494
QUIC,78
QUIC,1494
TLSv1.3,301
TLSv1.3,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TLSv1.3,140
TLSv1.3,1414
TCP,1414
TCP,1414
TLSv1.3,320
QUIC,1494
QUIC,74
TCP,54
TLSv1.3,85
TCP,54
QUIC,1494
QUIC,426
TCP,54
TCP,54
QUIC,74
TLSv1.3,153
TLSv1.3,89
TLSv1.3,622
QUIC,66
QUIC,65
TCP,54
QUIC,184
QUIC,183
QUIC,183
QUIC,183
QUIC,156
QUIC,183
TCP,54
QUIC,69
TLSv1.3,571
QUIC,69
QUIC,1494
QUIC,265
QUIC,69
QUIC,64
TCP,54
QUIC,69
QUIC,75
QUIC,77
QUIC,74
QUIC,69
QUIC,74
TLSv1.3,1414
QUIC,69
QUIC,1494
TCP,1414
TCP,54
TCP,1414
TCP,1414
TCP,54
TLSv1.3,648
QUIC,137
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,76
QUIC,78
QUIC,1494
QUIC,74
QUIC,74
QUIC,1494
QUIC,1494
QUIC,975
TLSv1.3,128
QUIC,64
QUIC,136
QUIC,448
QUIC,74
QUIC,74
QUIC,80
QUIC,64
QUIC,1494
TLSv1.2,214
QUIC,1494
QUIC,189
QUIC,1494
QUIC,136
QUIC,1494
QUIC,1494
QUIC,1094
QUIC,76
QUIC,76
QUIC,76
QUIC,74
QUIC,78
QUIC,64
QUIC,74
QUIC,136
QUIC,1494
QUIC,652
QUIC,64
QUIC,78
QUIC,76
QUIC,76
QUIC,223
QUIC,1494
QUIC,1494
QUIC,80
QUIC,74
QUIC,1494
QUIC,74
QUIC,1494
QUIC,548
QUIC,64
QUIC,75
TCP,54
TCP,54
TLSv1.3,513
TLSv1.3,116
TCP,54
QUIC,1494
QUIC,69
TCP,54
QUIC,66
QUIC,1494
TCP,54
QUIC,66
QUIC,69
TCP,54
QUIC,333
QUIC,77
QUIC,1092
QUIC,64
QUIC,73
QUIC,75
TCP,54
TCP,54
TCP,54
QUIC,67
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.2,338
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
QUIC,66
TLSv1.3,363
QUIC,184
TCP,54
QUIC,184
QUIC,184
QUIC,184
QUIC,183
QUIC,159
QUIC,183
QUIC,184
QUIC,184
QUIC,183
QUIC,71
QUIC,162
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,79
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,74
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,346
QUIC,1042
QUIC,76
QUIC,1494
QUIC,77
QUIC,165
QUIC,1494
QUIC,70
QUIC,137
QUIC,75
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,78
QUIC,1398
QUIC,64
QUIC,70
QUIC,70
QUIC,137
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,78
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,66
QUIC,70
QUIC,70
QUIC,70
QUIC,70
QUIC,1494
QUIC,73
QUIC,73
QUIC,1494
QUIC,1494
QUIC,75
QUIC,1494
QUIC,1494
QUIC,81
QUIC,1494
QUIC,1494
QUIC,1357
QUIC,76
QUIC,76
QUIC,74
QUIC,1494
QUIC,1494
QUIC,262
QUIC,1494
QUIC,278
QUIC,76
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,459
QUIC,1494
QUIC,77
QUIC,1494
QUIC,73
QUIC,73
QUIC,1494
QUIC,1494
QUIC,77
QUIC,77
QUIC,1494
QUIC,78
QUIC,78
QUIC,79
QUIC,1494
QUIC,77
QUIC,81
QUIC,1494
QUIC,1494
QUIC,78
QUIC,76
QUIC,1494
QUIC,73
QUIC,1494
QUIC,1494
QUIC,73
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1456
QUIC,1494
QUIC,1494
QUIC,68
QUIC,1494
QUIC,713
QUIC,73
QUIC,79
QUIC,79
QUIC,1494
QUIC,1494
QUIC,71
QUIC,137
QUIC,1494
QUIC,1494
QUIC,1207
QUIC,1494
QUIC,80
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,76
QUIC,76
QUIC,76
QUIC,1494
QUIC,77
QUIC,77
QUIC,1494
QUIC,77
QUIC,1494
TLSv1.3,364
QUIC,68
QUIC,76
QUIC,64
QUIC,74
QUIC,1494
QUIC,70
QUIC,1494
QUIC,74
QUIC,1494
QUIC,75
QUIC,66
QUIC,65
TCP,54
QUIC,67
QUIC,970
QUIC,69
QUIC,74
QUIC,840
QUIC,1288
QUIC,1292
QUIC,376
QUIC,111
QUIC,599
QUIC,64
QUIC,1494
QUIC,73
QUIC,77
QUIC,73
QUIC,69
QUIC,1288
QUIC,73
QUIC,1292
QUIC,145
QUIC,1292
QUIC,77
QUIC,1292
QUIC,1292
QUIC,73
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,1292
QUIC,73
QUIC,73
QUIC,1494
QUIC,89
QUIC,73
QUIC,74
QUIC,74
QUIC,66
QUIC,66
TLSv1.3,300
TLSv1.3,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TLSv1.3,140
TLSv1.3,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TLSv1.3,140
TLSv1.3,1414
TLSv1.3,944
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.3,364
TCP,54
TLSv1.2,81
TLSv1.2,85
TCP,54
TLSv1.2,123
TLSv1.2,125
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
QUIC,186
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
QUIC,71
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
QUIC,164
QUIC,1494
QUIC,78
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,364
QUIC,1494
QUIC,76
QUIC,76
QUIC,1494
QUIC,77
QUIC,1494
QUIC,77
QUIC,1494
QUIC,77
QUIC,1494
QUIC,77
QUIC,1494
QUIC,77
QUIC,1494
QUIC,77
QUIC,1494
QUIC,77
QUIC,1494
QUIC,77
QUIC,1494
QUIC,77
QUIC,1494
QUIC,77
QUIC,1494
QUIC,75
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,75
QUIC,1494
TCP,54
TCP,54
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1016
QUIC,67
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,74
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,75
TCP,54
TCP,54
TCP,54
TCP,66
TCP,66
TCP,54
SSL,1414
TLSv1.2,526
TCP,54
TLSv1.3,153
TLSv1.3,732
TLSv1.3,1414
