PROTOCOLLO,DIMENSIONE
QUIC,74
QUIC,166
QUIC,527
QUIC,109
QUIC,73
QUIC,74
QUIC,71
QUIC,66
QUIC,71
QUIC,66
QUIC,71
QUIC,66
QUIC,71
QUIC,66
QUIC,1494
QUIC,76
QUIC,1494
QUIC,76
QUIC,1494
QUIC,76
QUIC,1494
QUIC,76
QUIC,1494
QUIC,1494
QUIC,76
QUIC,1458
QUIC,166
QUIC,76
QUIC,234
QUIC,165
QUIC,166
QUIC,77
QUIC,75
QUIC,754
QUIC,74
QUIC,166
QUIC,234
QUIC,74
QUIC,165
QUIC,76
QUIC,1494
QUIC,76
QUIC,1494
QUIC,76
QUIC,1494
QUIC,76
QUIC,1494
QUIC,76
QUIC,1494
QUIC,166
QUIC,74
QUIC,1494
QUIC,1494
QUIC,74
QUIC,1494
QUIC,1494
QUIC,74
QUIC,1494
QUIC,1494
QUIC,74
QUIC,1494
QUIC,1494
QUIC,74
QUIC,1494
QUIC,1494
QUIC,74
QUIC,1494
QUIC,1494
QUIC,74
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,230
QUIC,74
QUIC,74
QUIC,66
QUIC,1494
QUIC,76
QUIC,1494
QUIC,76
QUIC,1494
QUIC,76
QUIC,1494
QUIC,76
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,165
QUIC,74
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,74
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,79
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,107
QUIC,75
QUIC,67
QUIC,71
QUIC,67
QUIC,71
QUIC,67
QUIC,167
QUIC,159
QUIC,1494
QUIC,76
QUIC,1494
QUIC,76
QUIC,1494
QUIC,1494
QUIC,76
QUIC,76
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,149
QUIC,74
QUIC,928
QUIC,75
QUIC,1494
QUIC,76
QUIC,1494
QUIC,166
QUIC,76
QUIC,74
QUIC,319
QUIC,166
QUIC,418
QUIC,1494
QUIC,1494
QUIC,76
QUIC,78
QUIC,166
QUIC,1144
QUIC,76
QUIC,77
QUIC,166
QUIC,1437
QUIC,75
QUIC,1494
QUIC,1494
QUIC,166
QUIC,76
QUIC,76
QUIC,76
QUIC,424
QUIC,165
QUIC,1494
QUIC,1494
QUIC,77
QUIC,75
QUIC,1479
QUIC,1494
QUIC,81
QUIC,1494
QUIC,76
QUIC,1494
QUIC,1494
QUIC,76
QUIC,78
QUIC,1494
QUIC,78
QUIC,1494
QUIC,78
QUIC,1477
QUIC,78
QUIC,165
QUIC,76
QUIC,880
QUIC,165
QUIC,77
QUIC,75
QUIC,1494
QUIC,1494
QUIC,76
QUIC,76
QUIC,1494
QUIC,76
QUIC,1494
QUIC,76
QUIC,1494
QUIC,78
QUIC,1494
QUIC,78
QUIC,1494
QUIC,1451
QUIC,78
QUIC,78
QUIC,1494
QUIC,80
QUIC,1494
QUIC,80
QUIC,1494
QUIC,87
QUIC,165
QUIC,81
QUIC,757
QUIC,81
QUIC,165
QUIC,166
QUIC,79
QUIC,79
QUIC,1417
QUIC,166
QUIC,79
QUIC,77
QUIC,1016
QUIC,166
QUIC,77
QUIC,75
QUIC,1439
QUIC,166
QUIC,326
QUIC,76
QUIC,172
QUIC,165
QUIC,757
QUIC,74
QUIC,172
QUIC,1494
QUIC,76
QUIC,1494
QUIC,76
QUIC,1494
QUIC,76
QUIC,1494
QUIC,165
QUIC,76
QUIC,74
QUIC,446
QUIC,1494
QUIC,1494
QUIC,76
QUIC,76
QUIC,1494
QUIC,76
QUIC,165
QUIC,898
QUIC,1494
QUIC,75
QUIC,1494
QUIC,81
QUIC,1494
QUIC,76
QUIC,76
QUIC,1494
QUIC,1494
QUIC,76
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,165
QUIC,74
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,74
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,74
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,75
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,75
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,75
QUIC,1494
QUIC,1494
QUIC,234
QUIC,67
QUIC,75
QUIC,1494
QUIC,76
QUIC,1494
QUIC,76
QUIC,1494
QUIC,76
QUIC,1494
QUIC,76
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,165
QUIC,1494
QUIC,74
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1494
QUIC,1415
QUIC,75
TLSv1.2,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TCP,1414
TLSv1.2,195
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.2,1414
TLSv1.2,1212
TCP,54
TLSv1.2,195
QUIC,1151
TCP,54
QUIC,70
QUIC,75
QUIC,71
QUIC,68
QUIC,1494
QUIC,76
QUIC,1494
QUIC,76
QUIC,162
QUIC,81
QUIC,1183
QUIC,77
QUIC,164
QUIC,75
QUIC,1265
QUIC,165
QUIC,825
QUIC,65
QUIC,75
QUIC,256
QUIC,252
QUIC,68
QUIC,71
QUIC,72
QUIC,73
QUIC,603
QUIC,64
QUIC,77
QUIC,550
QUIC,64
QUIC,77
QUIC,77
TCP,66
TCP,66
TCP,54
QUIC,65
SSL,1414
TLSv1.2,636
QUIC,66
TCP,54
TCP,54
TLSv1.3,288
TLSv1.3,118
TLSv1.3,146
TLSv1.3,1414
TLSv1.3,179
TLSv1.3,388
TCP,54
TLSv1.3,233
TLSv1.3,116
TCP,54
TLSv1.3,85
TLSv1.3,85
TCP,54
TCP,54
TCP,54
TCP,54
TLSv1.3,1414
TLSv1.3,533
TLSv1.3,85
TCP,54
TLSv1.2,960
TCP,54
TLSv1.2,165
