PROTOCOLLO,DIMENSIONE
TCP,54
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,1364
TCP,54
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,1364
TCP,54
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,1364
TCP,54
